Profile_code,Depth,Beta_exponentialModel,Saturated_conductivity_exponentialModel,Saturated_waterContent_exponentialModel
aLayer_29_LP7_ap2,0-28,59.97,0.53,0.432
bLayer_58_LP7_Bw1Bw2,28-105,177.08,0.58,0.407
cLayer_A13_LP7_BC,105-135,31.06,0.54,0.35
